2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.715978495329947904e-05,3.265365645781322839e-04,2.622266049720708415e-06,5.236151230487835345e-06,1.072806058326772265e-06,3.105954105863346647e-06,4.848948897194998937e-05,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
1.716765996935128735e-05,3.988233172130282817e-06,9.834998884226249744e-07,1.553191643747352127e-04,8.704187676440974038e-05,1.420134051731516423e-07,7.857731773879097080e-07,5.236151230487835345e-06,1.072806058326772265e-06,3.681667332984472006e-06,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,6.969080209362719925e-05,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,3.375024581294476083e-05,6.207906616039531623e-06,5.908667312422697259e-06
1.783592611967157025e-05,3.988233172130282817e-06,1.177902919253522951e-04,4.330173929436890529e-07,1.762241277898713348e-05,1.780887568287444500e-05,1.748697734341428202e-07,5.236151230487835345e-06,4.804288576331174594e-06,1.366371035799189371e-06,5.448960144483907484e-06,2.601214656718174912e-05,1.699504276794532915e-05,6.207906616039531623e-06,5.908667312422697259e-06
1.270964341287308320e-05,3.988233172130282817e-06,9.834998884226249744e-07,1.958035311904236907e-06,4.096998316139759062e-05,4.134646996197711880e-06,5.069710996585382358e-06,5.236151230487835345e-06,2.259114997624516905e-04,5.628567959709044287e-05,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
5.804329149154802793e-05,3.988233172130282817e-06,9.834998884226249744e-07,1.991407754695164419e-05,4.789226841069333128e-05,3.042220904632546719e-06,1.428356905530836320e-05,5.236151230487835345e-06,1.072806058326772265e-06,4.260380569938206763e-06,2.453284121925021491e-05,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
6.689204753927516798e-04,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.219195870111430726e-04,1.682437755203841051e-06,1.228998266166655691e-04,5.236151230487835345e-06,7.917636670595172305e-04,4.130805393595651575e-05,6.843962692126339423e-07,2.268526003284871532e-06,8.987960908567061021e-05,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,2.071054065040363410e-04,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,3.927313902547994659e-03
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.537264429044504838e-05,6.207906616039531623e-06,5.908667312422697259e-06
2.118167137099862072e-03,2.344889506050882363e-03,5.299033419394989309e-04,4.330173929436890529e-07,1.627010799835671637e-06,5.098409456857081390e-05,6.798334390180327609e-06,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,8.427164557581402066e-03,2.268526003284871532e-06,7.228249997189019305e-05,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,9.769307888116746021e-04,2.398397229458838161e-07,6.207906616039531623e-06,3.452325037962971320e-03
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,2.482585657987520632e-03
5.511481886767323993e-06,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.472086452269533930e-05,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,2.052180826780748349e-05,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,3.621574147794913342e-05,5.236151230487835345e-06,1.072806058326772265e-06,7.453957269949681499e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,3.008577309971600705e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,2.259114997624516905e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
7.138952740106246095e-04,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,5.779910200270526645e-05,1.420134051731516423e-07,1.963807954549051378e-04,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,3.549331754260306743e-04,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
3.850629868221195410e-06,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,4.016890377464704890e-06,3.840290197156743671e-06,5.236151230487835345e-06,1.072806058326772265e-06,1.207481516769087884e-04,1.499578083332185208e-05,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
1.337170932386008346e-04,2.552447132212904042e-03,4.425129844369760841e-06,6.734983496511462203e-05,1.017913600294864432e-05,1.071916472492802724e-05,5.074145080710123085e-06,2.327366926800587200e-05,1.072806058326772265e-06,5.540777298973294674e-04,1.164926388535103986e-04,2.268526003284871532e-06,2.348107663102710267e-04,1.146356166040632754e-04,5.908667312422697259e-06
2.589672453827614908e-07,2.686627342397914409e-04,9.834998884226249744e-07,1.263316074462807019e-05,5.187376805461051167e-06,1.132594169650209901e-06,7.867188425057842057e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.984520030176511009e-04,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
3.851953747630387586e-05,3.988233172130282817e-06,9.834998884226249744e-07,1.929844120281732149e-06,1.012087674220225062e-04,9.330694289059222738e-05,2.613377261934096324e-06,5.236151230487835345e-06,3.758039622318683692e-04,1.699316074818205537e-04,5.132661543260051424e-05,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.009805459177616258e-06,3.988233172130282817e-06,2.504354910333137109e-05,2.053134459371051720e-05,1.640876629052717619e-04,1.429341120680177048e-04,3.792858412949814943e-06,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.567344409108220307e-04,5.908667312422697259e-06
1.352033929681129344e-05,2.966294812196983892e-04,9.834998884226249744e-07,1.280121874726173897e-05,9.631413145502972265e-05,1.123733060066533761e-05,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,2.130771820156468781e-04,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
4.375003543226589907e-05,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,3.888039927058530238e-04,4.150261086734602931e-05,6.366015920561266580e-05,5.236151230487835345e-06,1.072806058326772265e-06,2.461842867272727719e-06,5.383644389513386230e-06,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,8.398421413871948529e-04,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,8.735766190090829639e-04,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,9.630824300360186010e-05,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.054132937890667165e-04,3.988233172130282817e-06,4.443587774654935212e-06,8.022955606091282404e-06,2.430715595276464826e-05,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,1.929246747404394634e-04,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,3.758039622318683692e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,7.154250456559500511e-04,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.509652685277433647e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,2.827033139797663743e-04,4.330173929436890529e-07,2.800846693000416015e-04,6.458577374282582014e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,1.795208942240713256e-04,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.140171802929291596e-06,1.667446709615999885e-05,5.236151230487835345e-06,1.172236354283936311e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,1.866090992428637643e-02,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,4.212784733544448345e-05,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,2.259114997624516905e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,5.506419175300591344e-04,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.234809415686478757e-05,5.236151230487835345e-06,1.072806058326772265e-06,3.859168092708552809e-04,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.509652685277433647e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,6.968654323626387098e-05,3.438143776097418811e-04,1.627010799835671637e-06,1.420134051731516423e-07,2.428415604316185267e-04,5.236151230487835345e-06,1.072806058326772265e-06,4.585562991165528617e-04,3.075996967560038251e-06,2.268526003284871532e-06,1.029254021106300696e-05,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,1.307260975205604397e-03,5.908667312422697259e-06
1.728592519451385592e-04,3.161282135257249126e-05,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.573147244809834526e-06,4.433217656122741700e-06,5.236151230487835345e-06,1.434779174651380231e-04,2.325651843574718953e-04,1.285165502075293184e-05,2.268526003284871532e-06,5.804413444538372198e-05,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,3.334048709576752518e-06,1.627010799835671637e-06,1.420134051731516423e-07,4.398998748601928560e-06,5.236151230487835345e-06,1.072806058326772265e-06,2.530414794162634599e-06,4.130579671373166831e-05,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
4.621178443649774127e-05,3.988233172130282817e-06,9.834998884226249744e-07,1.673745295693075821e-05,1.627010799835671637e-06,1.420134051731516423e-07,8.733902321410427893e-06,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,5.374515578157655205e-06,2.268526003284871532e-06,1.078386019086893849e-06,6.207906616039531623e-06,2.640047059111121929e-05
3.325116964103923679e-05,3.988233172130282817e-06,9.834998884226249744e-07,6.522463589761119001e-05,1.627010799835671637e-06,4.498194099548355009e-06,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.930527572960220739e-06,3.123718137733184824e-06,2.268526003284871532e-06,1.077451858270500309e-06,6.207906616039531623e-06,2.626300526853232297e-03
3.267181274577365697e-04,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,5.102798811255998458e-06,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,7.924056500476469363e-04,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,1.040444531962294949e-04,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
1.046374597048628887e-04,3.988233172130282817e-06,9.834998884226249744e-07,2.654229924264126024e-05,3.329529418041889507e-05,1.161362832586765114e-04,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,6.766147206832083488e-06,5.501014088998768526e-06,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.509652685277433647e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,1.040444531962294949e-04,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,1.675696049602259539e-03,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,4.788036299411587283e-04,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,2.304339877035063797e-03,1.179891599767922653e-05,1.420134051731516423e-07,5.156456360930729765e-04,5.236151230487835345e-06,1.072806058326772265e-06,7.521010302244835260e-07,3.150784025436328885e-05,2.268526003284871532e-06,2.398397229458838161e-07,1.578890908887561895e-04,5.908667312422697259e-06
1.040492983715856100e-05,3.988233172130282817e-06,9.834998884226249744e-07,1.811707170687113633e-05,1.255271967584513349e-05,1.392977952510716848e-05,3.229386793202977259e-06,5.236151230487835345e-06,7.227790584604835782e-05,1.673877736055294943e-07,6.843962692126339423e-07,4.064315140753819934e-04,9.239345647044281914e-05,6.207906616039531623e-06,2.628771764867702366e-05
2.589672453827614908e-07,3.988233172130282817e-06,1.040444531962294949e-04,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,5.569458190664688252e-04,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.759730458103384389e-03,3.988233172130282817e-06,8.259467272374972774e-03,1.084560128954390227e-04,1.627010799835671637e-06,1.420134051731516423e-07,5.859988912145970303e-04,5.236151230487835345e-06,8.179365926585469232e-04,2.533467256830274463e-04,6.843962692126339423e-07,2.268526003284871532e-06,7.563195236687380728e-05,6.207906616039531623e-06,5.908667312422697259e-06
2.054061404256638829e-06,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,1.632496569737516541e-04,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,1.111623112129652736e-03,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,1.003380257367217279e-04,1.146275389022615017e-05,1.671383145984046828e-06,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
5.814384202494923224e-05,3.988233172130282817e-06,9.834998884226249744e-07,1.458891006678281167e-04,1.627010799835671637e-06,1.420134051731516423e-07,7.973719833169878854e-07,5.236151230487835345e-06,1.072806058326772265e-06,6.958086320064651911e-04,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,3.994744962721937269e-04,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,7.551010400570931366e-07,7.787124763262629862e-06,2.268526003284871532e-06,1.091486595154422508e-04,6.207906616039531623e-06,5.908667312422697259e-06
1.194377188790459824e-06,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,5.165533483089629341e-02,6.521472132710157368e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,1.958035311904236907e-06,8.265794574648123913e-06,9.290344895404933977e-05,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,1.673877736055294943e-07,3.069266651507356465e-06,2.268526003284871532e-06,2.398397229458838161e-07,2.230500847143003539e-04,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,2.259114997624516905e-04,1.673877736055294943e-07,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
5.639650697470612101e-06,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,3.009693853665719235e-05,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,2.182137404078315549e-05,8.079751985822601889e-06,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
1.493160287062758867e-05,3.988233172130282817e-06,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,5.066074347848208510e-06,5.236151230487835345e-06,1.072806058326772265e-06,9.639277530147853619e-06,3.070347786677798706e-06,2.268526003284871532e-06,7.779478166098878822e-06,2.230500847143003539e-04,5.908667312422697259e-06
1.143555071685096041e-06,3.988233172130282817e-06,9.834998884226249744e-07,4.848548286941511285e-06,1.627010799835671637e-06,2.164332993716461875e-06,1.057373148355381475e-05,5.236151230487835345e-06,1.072806058326772265e-06,7.432853099158691021e-07,3.068811729762480253e-06,2.268526003284871532e-06,2.752164278209213647e-06,6.207906616039531623e-06,1.244246574527815580e-03
3.793654374624885505e-06,3.988233172130282817e-06,9.834998884226249744e-07,1.958035311904236907e-06,1.627010799835671637e-06,1.420134051731516423e-07,1.722660754524899391e-05,5.236151230487835345e-06,1.072806058326772265e-06,4.208812818877739544e-06,6.843962692126339423e-07,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
5.053520632734728522e-06,4.219151872796626725e-04,9.834998884226249744e-07,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,7.778678800200880769e-07,5.236151230487835345e-06,1.072806058326772265e-06,2.222857485230715050e-04,1.025079906260224927e-05,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
2.104442122049707107e-05,3.988233172130282817e-06,9.834998884226249744e-07,1.954323281918785250e-06,1.627010799835671637e-06,1.848472110381093518e-05,2.622266049720708415e-06,5.236151230487835345e-06,1.072806058326772265e-06,8.361570188871856495e-06,3.075996967560038251e-06,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
3.845064766980322183e-06,3.988233172130282817e-06,4.303982418375156926e-04,8.356370044662070763e-05,1.627010799835671637e-06,9.865917487942139040e-04,1.748697734341428202e-07,5.706990171926456688e-04,1.072806058326772265e-06,7.551010400570931366e-07,1.185518405804846312e-03,2.268526003284871532e-06,6.726214896929055115e-05,1.794036369919223880e-04,5.908667312422697259e-06
2.589672453827614908e-07,3.988233172130282817e-06,1.074590540293921009e-04,4.330173929436890529e-07,1.627010799835671637e-06,1.420134051731516423e-07,6.431058420180715493e-05,5.236151230487835345e-06,1.072806058326772265e-06,1.323403680384406753e-06,5.365386766801925027e-06,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
4.718474915735954284e-06,3.988233172130282817e-06,5.939461392604858961e-05,7.974425764601018613e-04,7.636696017184723805e-04,1.420134051731516423e-07,1.748697734341428202e-07,5.236151230487835345e-06,1.072806058326772265e-06,2.475904941203378056e-04,3.345132975233766094e-05,2.268526003284871532e-06,2.398397229458838161e-07,6.207906616039531623e-06,5.908667312422697259e-06
1.410668990814385303e-03,1.801347861392551544e-05,6.270799415294104847e-05,1.710186592625383202e-05,7.476945477125140698e-05,1.100004664482665418e-03,5.255191542117560247e-03,5.236151230487835345e-06,3.084044314413163452e-04,1.751387858304659958e-04,6.843962692126339423e-07,2.268526003284871532e-06,6.151522847130379713e-04,6.207906616039531623e-06,5.908667312422697259e-06
