2.600257751497233281e-03,1.986202713971647708e-03,5.443105147449017571e-03,1.667803805625047613e-03,1.235691001440376163e-03,1.554089909786976042e-03,1.235691001440376163e-03,3.805625047380789376e-03,1.326662118110833333e-03,1.235691001440375946e-03,1.417633234781290287e-03,9.172920930937760679e-04,2.645743309832461650e-03,9.709423091501780956e-01,1.986202713971647708e-03
1.276064610866372850e-01,1.461086637298091018e-02,1.267254038179148612e-01,9.544787077826726723e-03,1.262848751835536111e-02,2.055800293685756258e-02,1.328928046989721022e-02,5.950073421439058263e-01,1.196769456681351200e-02,1.703377386196769719e-02,1.240822320117474474e-02,8.002936857562408662e-03,9.985315712187959464e-03,7.562408223201175055e-03,1.306901615271659559e-02
1.305371596762325281e-01,1.177336276674025191e-02,1.146431199411332147e-01,1.155261221486387178e-02,1.044885945548197290e-02,1.883738042678440028e-02,1.618837380426784572e-02,6.104488594554819958e-01,1.111111111111111327e-02,1.309786607799852919e-02,1.464311994113318485e-02,8.020603384841796732e-03,1.089036055923473315e-02,7.799852832965416607e-03,1.000735835172921438e-02
1.260740740740740606e-01,1.540740740740740786e-02,1.205185185185185387e-01,9.851851851851851222e-03,1.296296296296296433e-02,2.318518518518518715e-02,1.229629629629629649e-02,5.991851851851851540e-01,1.274074074074074171e-02,1.340740740740740955e-02,1.518518518518518524e-02,8.518518518518519017e-03,1.140740740740740777e-02,7.851851851851851180e-03,1.140740740740740777e-02
7.153656006532918728e-03,1.600123595753603033e-04,1.590191794124787544e-03,5.994945816504446091e-04,9.048974817365204051e-05,7.128826502460879544e-04,1.949391953033613369e-03,1.889801143260720975e-04,1.856695137831335649e-04,9.479352887947205698e-04,3.238870864508154980e-04,5.076254165839016444e-05,9.812283431547814683e-01,4.496899070824781372e-05,4.773334216160145076e-03
8.137392661982826292e-01,8.267688595557449310e-03,9.672840820381802679e-03,1.548506138670073008e-02,3.051593215527641755e-03,1.761407990916187549e-02,7.927045631963666045e-03,1.731601731601731167e-03,1.305798027109502735e-03,3.564686679440777495e-02,4.275778865942801016e-02,7.948335817188276198e-04,1.842310694769710988e-02,9.651550635157192526e-04,2.261727343694556677e-02
1.343440143945484333e-01,3.569924581754144242e-04,1.074805711879330949e-03,1.648051376287278380e-01,4.718425787680410747e-04,4.264739098809386952e-01,5.863768615290378822e-02,5.723364342865893328e-04,2.220435664790781655e-04,3.807090080777918162e-02,1.739472072279009129e-01,1.100646989012671773e-04,4.373875425902531283e-04,1.502622411086865293e-04,3.254086750124420588e-04
2.619047619047619110e-02,2.721088435374149905e-02,2.312925170068027420e-02,2.312925170068027073e-02,1.700680272108843344e-02,2.057823129251700606e-02,1.955782312925170158e-02,2.006802721088435382e-02,2.619047619047619110e-02,1.751700680272108568e-02,1.802721088435373792e-02,7.001700680272108235e-01,2.312925170068027420e-02,1.802721088435373792e-02,2.006802721088435382e-02
3.141025641025641663e-02,2.083333333333333565e-02,2.131410256410256471e-02,1.939102564102564499e-02,1.842948717948717993e-02,1.891025641025641246e-02,1.891025641025641246e-02,1.794871794871795087e-02,2.660256410256410173e-02,1.939102564102564499e-02,1.794871794871795087e-02,7.116987179487180848e-01,2.227564102564102630e-02,1.650641025641026022e-02,1.842948717948717993e-02
4.067547723935390283e-03,3.186490455212922200e-03,4.948604992657856631e-03,2.173274596182085683e-03,2.569750367107195323e-03,2.834067547723935661e-03,2.613803230543318857e-03,2.305433186490454985e-03,6.754772393538913296e-03,2.878120411160059195e-03,2.922173274596181862e-03,3.274596182085169702e-03,3.979441997063142347e-03,1.953010279001468662e-03,9.535389133627019120e-01
2.165109034267912944e-02,2.585669781931464531e-02,1.838006230529595081e-02,2.071651090342679219e-02,1.744548286604361703e-02,2.258566978193146668e-02,1.791277258566978392e-02,1.931464174454828805e-02,2.398753894080997082e-02,1.744548286604361703e-02,1.931464174454828805e-02,7.174454828660437045e-01,2.165109034267912944e-02,1.557632398753893907e-02,2.071651090342679219e-02
2.916666666666666713e-02,2.416666666666666963e-02,2.116666666666666696e-02,2.566666666666667096e-02,1.816666666666666777e-02,1.916666666666666519e-02,1.866666666666666474e-02,1.816666666666666777e-02,2.216666666666666785e-02,1.666666666666666644e-02,1.716666666666666688e-02,7.116666666666667806e-01,2.116666666666666696e-02,1.816666666666666777e-02,1.866666666666666474e-02
4.140350877192982421e-02,4.645614035087719529e-01,3.508771929824561903e-02,4.035087719298245668e-02,3.508771929824561903e-02,4.140350877192982421e-02,3.614035087719298656e-02,4.350877192982456620e-02,3.614035087719298656e-02,4.350877192982456620e-02,3.719298245614035409e-02,3.508771929824561903e-02,3.508771929824561903e-02,3.614035087719298656e-02,3.929824561403508915e-02
6.118143459915612731e-02,5.232067510548523565e-02,4.978902953586498287e-02,4.472573839662447731e-02,4.599156118143460370e-02,5.105485232067511620e-02,5.864978902953588147e-02,4.219409282700421759e-02,4.599156118143459676e-02,6.497890295358650647e-02,5.991561181434600092e-02,4.219409282700421759e-02,6.244725738396623982e-02,4.219409282700421759e-02,2.763713080168775926e-01
2.986798679867986792e-02,2.293729372937294148e-02,2.145214521452145501e-02,2.046204620462046403e-02,1.699669966996699561e-02,2.343234323432343696e-02,2.046204620462046403e-02,1.798679867986798658e-02,2.887788778877887694e-02,1.749174917491749109e-02,1.749174917491749109e-02,7.070957095709571316e-01,2.046204620462046403e-02,1.650165016501650359e-02,1.848184818481848207e-02
2.859649122807017552e-02,2.543859649122807293e-02,2.438596491228070193e-02,2.543859649122807293e-02,1.754385964912280951e-02,2.070175438596491210e-02,1.964912280701754457e-02,1.859649122807017704e-02,2.491228070175438569e-02,1.754385964912280951e-02,1.807017543859649328e-02,6.959649122807017863e-01,2.491228070175438916e-02,1.912280701754386081e-02,1.912280701754386081e-02
3.382548238418874031e-02,2.468557143973127387e-03,8.752128739942192093e-01,4.038746972892743106e-03,1.531130380439028275e-03,5.562065463635653892e-03,3.874697289274274536e-03,5.323021638934457428e-02,2.726349503945004089e-03,7.225997968908678612e-03,2.562299820326537254e-03,1.343645027732208539e-03,3.054448871181939060e-03,1.038981329583626469e-03,2.304507460354659684e-03
